,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
4049,2ad5491,2ad54,https://eu.cdn.beatsaver.com/0e173d98da9dcb1804fc5a6d0c3e1300f0ce2cc3.jpg,https://cdn.assets.beatleader.xyz/songcover-2ad54-cover.png,KICK BACK,(TV Size),Kenshi Yonezu,CookedChili,204.0,88,6.0154943,4.5227137,7.703012,3.5507402,ExpertPlus,Midspeed,6.0154943,4.5227137,7.703012,3.5507402
4053,3cf75xxxxxxx71,3cf75xxxxxxx,https://cdn.beatsaver.com/ae5668b473b520dac9296538bacefcede1de1a71.jpg,https://cdn.assets.beatleader.xyz/songcover-3cf75xxxxxxx-full.webp,keep out!,,crafter2011,UglyApe,105.0,84,10.325531,6.1882405,11.314975,8.574503,Expert,Tech,10.325531,6.1882405,11.314975,8.574503
4059,3cf75xxxxxxx91,3cf75xxxxxxx,https://cdn.beatsaver.com/ae5668b473b520dac9296538bacefcede1de1a71.jpg,https://cdn.assets.beatleader.xyz/songcover-3cf75xxxxxxx-full.webp,keep out!,,crafter2011,UglyApe,105.0,84,10.418789,6.902383,10.419311,12.631741,ExpertPlus,Tech,10.418789,6.902383,10.419311,12.631741
4064,3cf75xxxxxxx92,3cf75xxxxxxx,https://cdn.beatsaver.com/ae5668b473b520dac9296538bacefcede1de1a71.jpg,https://cdn.assets.beatleader.xyz/songcover-3cf75xxxxxxx-full.webp,keep out!,,crafter2011,UglyApe,105.0,84,11.152076,6.888543,11.648787,10.362567,ExpertPlus,Tech,11.152076,6.888543,11.648787,10.362567
4067,2b2b891,2b2b8,https://eu.cdn.beatsaver.com/bd37a8843defda6f5c739da5abab3f224e39fd7d.jpg,https://cdn.assets.beatleader.xyz/songcover-2b2b8-cover.jpg,kawaii speedcore 654,,XH (feat. KYURO3),Anammelech & Amverial,327.0,321,13.08103,13.018524,12.307591,4.0828485,ExpertPlus,Speed,13.08103,13.018524,12.307591,4.0828485
4069,179eb91,179eb,https://eu.cdn.beatsaver.com/925cce915bd9bbb655fb375959bd5a81ed992ab7.jpg,https://cdn.assets.beatleader.xyz/songcover-179eb-cover.jpg,kannabis kultivation,,Camellia,AlphaComplex,294.0,441,11.515671,11.911702,10.866059,5.4697914,ExpertPlus,Speed,11.515671,11.911702,10.866059,5.4697914
4072,2dcabxx91,2dcabxx,https://eu.cdn.beatsaver.com/f34cb0c026e744f87abe07357bc0b29f62bbe197.jpg,https://cdn.assets.beatleader.xyz/songcover-2dcabxx-kaibutsucover.jpeg,Kaibutsu Dance,,Yuta Imai,Hener,200.0,189,10.957609,7.5259686,11.449027,8.912528,ExpertPlus,Tech,10.957609,7.5259686,11.449027,8.912528
4074,1b15551,1b155,https://eu.cdn.beatsaver.com/0b777de2c3fecd1e6c926ea710735b2647609c29.jpg,https://cdn.assets.beatleader.xyz/songcover-1b155-cover.jpg,Kabul,,Soltan,Khenab,150.0,228,5.0170975,3.1447103,6.9245977,3.4354734,Hard,Midspeed,5.0170975,3.1447103,6.9245977,3.4354734
4075,1b15571,1b155,https://eu.cdn.beatsaver.com/0b777de2c3fecd1e6c926ea710735b2647609c29.jpg,https://cdn.assets.beatleader.xyz/songcover-1b155-cover.jpg,Kabul,,Soltan,Khenab,150.0,228,7.034901,3.6198046,9.192518,4.168628,Expert,Midspeed,7.034901,3.6198046,9.192518,4.168628
4077,1b15591,1b155,https://eu.cdn.beatsaver.com/0b777de2c3fecd1e6c926ea710735b2647609c29.jpg,https://cdn.assets.beatleader.xyz/songcover-1b155-cover.jpg,Kabul,,Soltan,Khenab,150.0,228,9.516282,7.937209,10.358094,5.05965,ExpertPlus,Midspeed,9.516282,7.937209,10.358094,5.05965
4078,12ab331,12ab3,https://eu.cdn.beatsaver.com/174866667bacba128e54ad5cb58077a46456303b.jpg,https://cdn.assets.beatleader.xyz/songcover-12ab3-cover.jpg,Just the Way You Are,,Pierce The Veil,Uninstaller,216.0,225,3.8232694,1.677127,6.066501,2.132758,Normal,Accuracy,3.8232694,1.677127,6.066501,2.132758
4079,12ab351,12ab3,https://eu.cdn.beatsaver.com/174866667bacba128e54ad5cb58077a46456303b.jpg,https://cdn.assets.beatleader.xyz/songcover-12ab3-cover.jpg,Just the Way You Are,,Pierce The Veil,Uninstaller,216.0,225,5.1587224,2.514261,7.44565,2.8531208,Hard,Midspeed,5.1587224,2.514261,7.44565,2.8531208
4082,12ab371,12ab3,https://eu.cdn.beatsaver.com/174866667bacba128e54ad5cb58077a46456303b.jpg,https://cdn.assets.beatleader.xyz/songcover-12ab3-cover.jpg,Just the Way You Are,,Pierce The Veil,Uninstaller,216.0,225,6.646342,3.9063504,8.688571,3.7256012,Expert,Midspeed,6.646342,3.9063504,8.688571,3.7256012
4083,12ab391,12ab3,https://eu.cdn.beatsaver.com/174866667bacba128e54ad5cb58077a46456303b.jpg,https://cdn.assets.beatleader.xyz/songcover-12ab3-cover.jpg,Just the Way You Are,,Pierce The Veil,Uninstaller,216.0,225,10.739897,6.5869026,11.894304,7.0955095,ExpertPlus,Tech,10.739897,6.5869026,11.894304,7.0955095
4086,166c31,166c,https://eu.cdn.beatsaver.com/8e41c0730ebb1a7d265925386cb9801d72427130.jpg,https://cdn.assets.beatleader.xyz/songcover-166c-cover.jpg,Just be Friends feat. Luka,by Dixie Flatline,Todokete,todokete,128.0,195,2.5466511,0.650539,4.6053295,2.1451132,Normal,Accuracy,2.5466511,0.650539,4.6053295,2.1451132
4087,166c51,166c,https://eu.cdn.beatsaver.com/8e41c0730ebb1a7d265925386cb9801d72427130.jpg,https://cdn.assets.beatleader.xyz/songcover-166c-cover.jpg,Just be Friends feat. Luka,by Dixie Flatline,Todokete,todokete,128.0,195,3.1565452,1.4220299,5.03899,3.042288,Hard,Accuracy,3.1565452,1.4220299,5.03899,3.042288
4088,166c71,166c,https://eu.cdn.beatsaver.com/8e41c0730ebb1a7d265925386cb9801d72427130.jpg,https://cdn.assets.beatleader.xyz/songcover-166c-cover.jpg,Just be Friends feat. Luka,by Dixie Flatline,Todokete,todokete,128.0,195,5.119767,2.4274533,7.0005064,5.217999,Expert,Midspeed,5.119767,2.4274533,7.0005064,5.217999
4090,165ed71,165ed,https://eu.cdn.beatsaver.com/91d7a2bd6068a7e647492195c5a2a074796ee801.jpg,https://cdn.assets.beatleader.xyz/songcover-165ed-cover.jpg,Jungle Fury,,RIOT,nolan121405,145.0,310,6.0564985,4.1802773,7.9568458,3.120023,Expert,Midspeed,6.0564985,4.1802773,7.9568458,3.120023
4091,165ed91,165ed,https://eu.cdn.beatsaver.com/91d7a2bd6068a7e647492195c5a2a074796ee801.jpg,https://cdn.assets.beatleader.xyz/songcover-165ed-cover.jpg,Jungle Fury,,RIOT,nolan121405,145.0,310,9.156798,8.266898,9.901015,4.5783534,ExpertPlus,Midspeed,9.156798,8.266898,9.901015,4.5783534
4094,c2f111,c2f1,https://eu.cdn.beatsaver.com/6dd22ddebe42d403bd585ef2cfbe772e931f2d65.jpg,https://cdn.assets.beatleader.xyz/songcover-c2f1-jumping.jpg,Jumping!!,(Short Ver.),Rhodanthe*,VRMasked & Dr_Marc,175.0,82,1.9794112,0.3805538,4.1385994,0.47717854,Easy,Accuracy,1.9794112,0.3805538,4.1385994,0.47717854
4097,c2f131,c2f1,https://eu.cdn.beatsaver.com/6dd22ddebe42d403bd585ef2cfbe772e931f2d65.jpg,https://cdn.assets.beatleader.xyz/songcover-c2f1-jumping.jpg,Jumping!!,(Short Ver.),Rhodanthe*,VRMasked & Dr_Marc,175.0,82,3.2902236,1.2963552,5.5994453,1.2970899,Normal,Accuracy,3.2902236,1.2963552,5.5994453,1.2970899
4098,c2f151,c2f1,https://eu.cdn.beatsaver.com/6dd22ddebe42d403bd585ef2cfbe772e931f2d65.jpg,https://cdn.assets.beatleader.xyz/songcover-c2f1-jumping.jpg,Jumping!!,(Short Ver.),Rhodanthe*,VRMasked & Dr_Marc,175.0,82,3.6236753,1.6861379,5.864633,1.6578745,Hard,Accuracy,3.6236753,1.6861379,5.864633,1.6578745
4099,c2f171,c2f1,https://eu.cdn.beatsaver.com/6dd22ddebe42d403bd585ef2cfbe772e931f2d65.jpg,https://cdn.assets.beatleader.xyz/songcover-c2f1-jumping.jpg,Jumping!!,(Short Ver.),Rhodanthe*,VRMasked & Dr_Marc,175.0,82,4.1859,3.0730581,5.968868,2.632278,Expert,Accuracy,4.1859,3.0730581,5.968868,2.632278
4100,c2f191,c2f1,https://eu.cdn.beatsaver.com/6dd22ddebe42d403bd585ef2cfbe772e931f2d65.jpg,https://cdn.assets.beatleader.xyz/songcover-c2f1-jumping.jpg,Jumping!!,(Short Ver.),Rhodanthe*,VRMasked & Dr_Marc,175.0,82,5.499973,3.8590844,7.3048987,3.4136982,ExpertPlus,Midspeed,5.499973,3.8590844,7.3048987,3.4136982
4102,3dfc4xx31,3dfc4xx,https://cdn.beatsaver.com/a8e5873d56f8f51a48fa9558eadb93044a39ceaf.jpg,https://cdn.assets.beatleader.xyz/songcover-3dfc4xx-full.webp,Joker's Cranberrybox,,Adust Rain,"ViSi as ""U.N.Owen""",200.0,183,4.1117616,3.8917093,5.6602745,2.1335483,Normal,Accuracy,4.1117616,3.8917093,5.6602745,2.1335483
4103,3dfc4xx51,3dfc4xx,https://cdn.beatsaver.com/a8e5873d56f8f51a48fa9558eadb93044a39ceaf.jpg,https://cdn.assets.beatleader.xyz/songcover-3dfc4xx-full.webp,Joker's Cranberrybox,,Adust Rain,"ViSi as ""U.N.Owen""",200.0,183,6.844259,6.3789396,8.13878,3.0920827,Hard,Midspeed,6.844259,6.3789396,8.13878,3.0920827
4105,3dfc4xx71,3dfc4xx,https://cdn.beatsaver.com/a8e5873d56f8f51a48fa9558eadb93044a39ceaf.jpg,https://cdn.assets.beatleader.xyz/songcover-3dfc4xx-full.webp,Joker's Cranberrybox,,Adust Rain,"ViSi as ""U.N.Owen""",200.0,183,10.266043,8.954866,10.895914,4.545627,Expert,Midspeed,10.266043,8.954866,10.895914,4.545627
4106,3dfc4xx91,3dfc4xx,https://cdn.beatsaver.com/a8e5873d56f8f51a48fa9558eadb93044a39ceaf.jpg,https://cdn.assets.beatleader.xyz/songcover-3dfc4xx-full.webp,Joker's Cranberrybox,,Adust Rain,"ViSi as ""U.N.Owen""",200.0,183,11.085316,12.050707,10.632881,3.7904313,ExpertPlus,Speed,11.085316,12.050707,10.632881,3.7904313
4108,dd5e91,dd5e,https://eu.cdn.beatsaver.com/968b1ed73705d32a15c59ca95f048a9d5dfba8fb.jpg,https://cdn.assets.beatleader.xyz/songcover-dd5e-cover.jpg,Jellyfish,(feat. Roller Girl),Yunomi,ItsVasili,160.0,238,6.490982,3.5984008,8.782985,2.7413318,ExpertPlus,Midspeed,6.490982,3.5984008,8.782985,2.7413318
4112,122b791,122b7,https://eu.cdn.beatsaver.com/ec641f46e1afe8809fdb7e4c3d72f0c4ac1d8783.jpg,https://cdn.assets.beatleader.xyz/songcover-122b7-InvaidasFromDaJungle.jpg,JDM,(Jungle Dance Music),Camellia,Atomosophere,128.0,254,9.031032,5.598555,10.737776,4.7948327,ExpertPlus,Midspeed,9.031032,5.598555,10.737776,4.7948327
4113,e1ff11,e1ff,https://eu.cdn.beatsaver.com/63d410c14c4361e0a064325c9fbebafbf72fbc3f.jpg,https://cdn.assets.beatleader.xyz/songcover-e1ff-cover.png,Jackknife,,RIOT,Bush,150.0,273,2.3903668,1.1368055,4.231758,1.678457,Easy,Accuracy,2.3903668,1.1368055,4.231758,1.678457
4114,e1ff31,e1ff,https://eu.cdn.beatsaver.com/63d410c14c4361e0a064325c9fbebafbf72fbc3f.jpg,https://cdn.assets.beatleader.xyz/songcover-e1ff-cover.png,Jackknife,,RIOT,Bush,150.0,273,3.4269748,1.9919816,5.3768396,2.1517427,Normal,Accuracy,3.4269748,1.9919816,5.3768396,2.1517427
4115,e1ff51,e1ff,https://eu.cdn.beatsaver.com/63d410c14c4361e0a064325c9fbebafbf72fbc3f.jpg,https://cdn.assets.beatleader.xyz/songcover-e1ff-cover.png,Jackknife,,RIOT,Bush,150.0,273,4.8148036,3.36108,6.6141744,3.2269075,Hard,Midspeed,4.8148036,3.36108,6.6141744,3.2269075
4116,e1ff71,e1ff,https://eu.cdn.beatsaver.com/63d410c14c4361e0a064325c9fbebafbf72fbc3f.jpg,https://cdn.assets.beatleader.xyz/songcover-e1ff-cover.png,Jackknife,,RIOT,Bush,150.0,273,6.6408606,4.4972553,8.457723,3.781574,Expert,Midspeed,6.6408606,4.4972553,8.457723,3.781574
4117,e1ff91,e1ff,https://eu.cdn.beatsaver.com/63d410c14c4361e0a064325c9fbebafbf72fbc3f.jpg,https://cdn.assets.beatleader.xyz/songcover-e1ff-cover.png,Jackknife,,RIOT,Bush,150.0,273,9.173522,4.8464394,11.237669,4.46956,ExpertPlus,Midspeed,9.173522,4.8464394,11.237669,4.46956
4118,ba0911,ba09,https://eu.cdn.beatsaver.com/fbacad01ff82c3457fd0e5a1907d5c1c07a20a93.jpg,https://cdn.assets.beatleader.xyz/songcover-ba09-IZANA.jpg,IZANA,,t+pazolite vs PLight,That_Narwhal,222.0,125,2.7833254,1.4280274,4.7610726,1.4652209,Easy,Accuracy,2.7833254,1.4280274,4.7610726,1.4652209
4119,ba0931,ba09,https://eu.cdn.beatsaver.com/fbacad01ff82c3457fd0e5a1907d5c1c07a20a93.jpg,https://cdn.assets.beatleader.xyz/songcover-ba09-IZANA.jpg,IZANA,,t+pazolite vs PLight,That_Narwhal,222.0,125,3.3891985,2.0478864,5.344274,1.9119601,Normal,Accuracy,3.3891985,2.0478864,5.344274,1.9119601
4120,ba0951,ba09,https://eu.cdn.beatsaver.com/fbacad01ff82c3457fd0e5a1907d5c1c07a20a93.jpg,https://cdn.assets.beatleader.xyz/songcover-ba09-IZANA.jpg,IZANA,,t+pazolite vs PLight,That_Narwhal,222.0,125,4.691787,3.3773594,6.5140524,2.8316512,Hard,Midspeed,4.691787,3.3773594,6.5140524,2.8316512
4122,ba0971,ba09,https://eu.cdn.beatsaver.com/fbacad01ff82c3457fd0e5a1907d5c1c07a20a93.jpg,https://cdn.assets.beatleader.xyz/songcover-ba09-IZANA.jpg,IZANA,,t+pazolite vs PLight,That_Narwhal,222.0,125,7.949814,6.7058225,9.278235,3.5315573,Expert,Midspeed,7.949814,6.7058225,9.278235,3.5315573
4123,ba0991,ba09,https://eu.cdn.beatsaver.com/fbacad01ff82c3457fd0e5a1907d5c1c07a20a93.jpg,https://cdn.assets.beatleader.xyz/songcover-ba09-IZANA.jpg,IZANA,,t+pazolite vs PLight,That_Narwhal,222.0,125,9.4178915,7.370529,10.642261,4.0811367,ExpertPlus,Midspeed,9.4178915,7.370529,10.642261,4.0811367
4126,27ce671,27ce6,https://eu.cdn.beatsaver.com/ff242b74981b9b1f758ea34d30f9fe6eed67c765.jpg,https://cdn.assets.beatleader.xyz/songcover-27ce6-cover.png,Iya Girl,,Kairiki Bear,Yaomin,192.0,191,4.6798697,2.0378983,7.12992,2.0348585,Expert,Accuracy,4.6798697,2.0378983,7.12992,2.0348585
4127,27ce691,27ce6,https://eu.cdn.beatsaver.com/ff242b74981b9b1f758ea34d30f9fe6eed67c765.jpg,https://cdn.assets.beatleader.xyz/songcover-27ce6-cover.png,Iya Girl,,Kairiki Bear,Yaomin,192.0,191,7.5525565,4.277067,9.415531,5.112919,ExpertPlus,Tech,7.5525565,4.277067,9.415531,5.112919
4128,76c211,76c2,https://eu.cdn.beatsaver.com/4f0ef62b9460d5d41bf235ca7abf49a1140c9bae.jpg,https://cdn.assets.beatleader.xyz/songcover-76c2-raining.jpg,It's Raining Somewhere Else,,Toby Fox,Skeelie,96.0,172,2.6014636,0.40384495,5.016872,1.0283461,Easy,Accuracy,2.6014636,0.40384495,5.016872,1.0283461
4129,76c231,76c2,https://eu.cdn.beatsaver.com/4f0ef62b9460d5d41bf235ca7abf49a1140c9bae.jpg,https://cdn.assets.beatleader.xyz/songcover-76c2-raining.jpg,It's Raining Somewhere Else,,Toby Fox,Skeelie,96.0,172,3.3705065,0.9101204,5.753029,1.9864101,Normal,Accuracy,3.3705065,0.9101204,5.753029,1.9864101
4130,76c251,76c2,https://eu.cdn.beatsaver.com/4f0ef62b9460d5d41bf235ca7abf49a1140c9bae.jpg,https://cdn.assets.beatleader.xyz/songcover-76c2-raining.jpg,It's Raining Somewhere Else,,Toby Fox,Skeelie,96.0,172,5.387047,1.909629,7.915565,3.1505036,Hard,Midspeed,5.387047,1.909629,7.915565,3.1505036
4133,3bd5cx91,3bd5cx,https://cdn.beatsaver.com/4e3e2bd0f25efb0aa8856141a92335de6ba601c4.jpg,https://cdn.assets.beatleader.xyz/songcover-3bd5cx-full.webp,It's Juicy,,Aice room (Nor),Petersome,128.0,220,11.26653,5.6191387,11.923074,12.192423,ExpertPlus,Tech,11.26653,5.6191387,11.923074,12.192423
4136,1877411,18774,https://eu.cdn.beatsaver.com/f21e5a3aa63d18911bb20c27ea2d320134223d93.jpg,https://cdn.assets.beatleader.xyz/songcover-18774-cover.jpg,It's Been So Long,,The Living Tombstone,shrado & Schwank,192.05,176,3.0867245,0.8849398,5.4918957,1.1803877,Easy,Accuracy,3.0867245,0.8849398,5.4918957,1.1803877
4137,1877431,18774,https://eu.cdn.beatsaver.com/f21e5a3aa63d18911bb20c27ea2d320134223d93.jpg,https://cdn.assets.beatleader.xyz/songcover-18774-cover.jpg,It's Been So Long,,The Living Tombstone,shrado & Schwank,192.05,176,3.6301992,1.3782756,5.97348,1.7702343,Normal,Accuracy,3.6301992,1.3782756,5.97348,1.7702343
4139,1877451,18774,https://eu.cdn.beatsaver.com/f21e5a3aa63d18911bb20c27ea2d320134223d93.jpg,https://cdn.assets.beatleader.xyz/songcover-18774-cover.jpg,It's Been So Long,,The Living Tombstone,shrado & Schwank,192.05,176,4.497258,1.9175516,6.817246,2.647654,Hard,Accuracy,4.497258,1.9175516,6.817246,2.647654
4141,1877471,18774,https://eu.cdn.beatsaver.com/f21e5a3aa63d18911bb20c27ea2d320134223d93.jpg,https://cdn.assets.beatleader.xyz/songcover-18774-cover.jpg,It's Been So Long,,The Living Tombstone,shrado & Schwank,192.05,176,5.6463656,2.9736657,7.73957,3.8288014,Expert,Midspeed,5.6463656,2.9736657,7.73957,3.8288014
4143,1877491,18774,https://eu.cdn.beatsaver.com/f21e5a3aa63d18911bb20c27ea2d320134223d93.jpg,https://cdn.assets.beatleader.xyz/songcover-18774-cover.jpg,It's Been So Long,,The Living Tombstone,shrado & Schwank,192.05,176,7.6314774,5.265328,9.168328,5.0121818,ExpertPlus,Midspeed,7.6314774,5.265328,9.168328,5.0121818
4147,17d0991,17d09,https://eu.cdn.beatsaver.com/7d344e29e0ab41354c6a7a73f49096d57dc1e908.jpg,https://cdn.assets.beatleader.xyz/songcover-17d09-cover.png,Iro wo ushinatta machi,feat. Camellia,Camellia,ComplexFrequency,166.0,122,11.388514,9.205552,11.606563,6.966006,ExpertPlus,Tech,11.388514,9.205552,11.606563,6.966006
4150,20d0bx11,20d0bx,https://eu.cdn.beatsaver.com/4e19c93ff2d7e086536aeab2f551c2e184160640.jpg,https://cdn.assets.beatleader.xyz/songcover-20d0bx-cover.png,Iro o Ushinatta Machi,feat. Camellia,Camellia,CoolingCloset & Helloiamdaan & Nolanimations,332.0,122,4.753631,3.8425283,6.426164,2.8500383,Easy,Midspeed,4.753631,3.8425283,6.426164,2.8500383
4153,20d0bx31,20d0bx,https://eu.cdn.beatsaver.com/4e19c93ff2d7e086536aeab2f551c2e184160640.jpg,https://cdn.assets.beatleader.xyz/songcover-20d0bx-cover.png,Iro o Ushinatta Machi,feat. Camellia,Camellia,CoolingCloset & Helloiamdaan & Nolanimations,332.0,122,8.166498,6.978831,9.223363,4.6909356,Normal,Midspeed,8.166498,6.978831,9.223363,4.6909356
4156,20d0bx51,20d0bx,https://eu.cdn.beatsaver.com/4e19c93ff2d7e086536aeab2f551c2e184160640.jpg,https://cdn.assets.beatleader.xyz/songcover-20d0bx-cover.png,Iro o Ushinatta Machi,feat. Camellia,Camellia,CoolingCloset & Helloiamdaan & Nolanimations,332.0,122,10.67182,10.195878,10.860006,4.428891,Hard,Speed,10.67182,10.195878,10.860006,4.428891
4159,20d0bx71,20d0bx,https://eu.cdn.beatsaver.com/4e19c93ff2d7e086536aeab2f551c2e184160640.jpg,https://cdn.assets.beatleader.xyz/songcover-20d0bx-cover.png,Iro o Ushinatta Machi,feat. Camellia,Camellia,CoolingCloset & Helloiamdaan & Nolanimations,332.0,122,11.496327,9.539476,11.906874,5.194265,Expert,Speed,11.496327,9.539476,11.906874,5.194265
4162,20d0bx91,20d0bx,https://eu.cdn.beatsaver.com/4e19c93ff2d7e086536aeab2f551c2e184160640.jpg,https://cdn.assets.beatleader.xyz/songcover-20d0bx-cover.png,Iro o Ushinatta Machi,feat. Camellia,Camellia,CoolingCloset & Helloiamdaan & Nolanimations,332.0,122,12.203962,11.96123,11.648575,5.1629972,ExpertPlus,Speed,12.203962,11.96123,11.648575,5.1629972
4165,e91531,e915,https://eu.cdn.beatsaver.com/75eac6d275552670911b0428ff11bb38a9ffbf3c.jpg,https://cdn.assets.beatleader.xyz/songcover-e915-cover.jpg,Invisible Frenzy,,Kobaryo,fraies & muffn,245.0,137,4.1367083,2.3189464,6.1947427,2.5240765,Normal,Accuracy,4.1367083,2.3189464,6.1947427,2.5240765
4166,e91551,e915,https://eu.cdn.beatsaver.com/75eac6d275552670911b0428ff11bb38a9ffbf3c.jpg,https://cdn.assets.beatleader.xyz/songcover-e915-cover.jpg,Invisible Frenzy,,Kobaryo,fraies & muffn,245.0,137,6.760913,3.9519556,8.770595,3.9688516,Hard,Midspeed,6.760913,3.9519556,8.770595,3.9688516
4168,e91571,e915,https://eu.cdn.beatsaver.com/75eac6d275552670911b0428ff11bb38a9ffbf3c.jpg,https://cdn.assets.beatleader.xyz/songcover-e915-cover.jpg,Invisible Frenzy,,Kobaryo,fraies & muffn,245.0,137,9.643999,8.605977,10.491782,3.6537437,Expert,Midspeed,9.643999,8.605977,10.491782,3.6537437
4169,e91591,e915,https://eu.cdn.beatsaver.com/75eac6d275552670911b0428ff11bb38a9ffbf3c.jpg,https://cdn.assets.beatleader.xyz/songcover-e915-cover.jpg,Invisible Frenzy,,Kobaryo,fraies & muffn,245.0,137,11.560274,9.535863,11.981539,5.176964,ExpertPlus,Speed,11.560274,9.535863,11.981539,5.176964
4171,1496b91,1496b,https://eu.cdn.beatsaver.com/3d3fa076fb3d04d4633380f80c6022202116b69c.jpg,https://cdn.assets.beatleader.xyz/songcover-1496b-cover.jpg,Invisible Frenzy,"(Camellia's ""593: Insanely Fluctuated"" Remix)",Kobaryo,Denyah & Astrella,296.5,295,11.814025,11.0167465,11.889744,3.7628012,ExpertPlus,Speed,11.814025,11.0167465,11.889744,3.7628012
4174,13bd331,13bd3,https://eu.cdn.beatsaver.com/e5d18576630941a62f199c1cbab3ca4f869a7416.jpg,https://cdn.assets.beatleader.xyz/songcover-13bd3-cover.jpg,Introduction - Xursed divinitiY,,Camellia,Schwank & Jabob,222.0,219,6.007703,4.0025187,8.023802,2.7601302,Normal,Midspeed,6.007703,4.0025187,8.023802,2.7601302
4175,13bd351,13bd3,https://eu.cdn.beatsaver.com/e5d18576630941a62f199c1cbab3ca4f869a7416.jpg,https://cdn.assets.beatleader.xyz/songcover-13bd3-cover.jpg,Introduction - Xursed divinitiY,,Camellia,Schwank & Jabob,222.0,219,8.154672,7.726894,9.067012,3.8742402,Hard,Midspeed,8.154672,7.726894,9.067012,3.8742402
4176,13bd371,13bd3,https://eu.cdn.beatsaver.com/e5d18576630941a62f199c1cbab3ca4f869a7416.jpg,https://cdn.assets.beatleader.xyz/songcover-13bd3-cover.jpg,Introduction - Xursed divinitiY,,Camellia,Schwank & Jabob,222.0,219,10.648073,8.390126,11.475005,4.9661183,Expert,Midspeed,10.648073,8.390126,11.475005,4.9661183
4177,13bd391,13bd3,https://eu.cdn.beatsaver.com/e5d18576630941a62f199c1cbab3ca4f869a7416.jpg,https://cdn.assets.beatleader.xyz/songcover-13bd3-cover.jpg,Introduction - Xursed divinitiY,,Camellia,Schwank & Jabob,222.0,219,11.782848,8.314269,12.467366,6.5734572,ExpertPlus,Tech,11.782848,8.314269,12.467366,6.5734572
4179,29715xxx11,29715xxx,https://eu.cdn.beatsaver.com/6be290e33fd748cd678d4c38f1d59e582a44045f.jpg,https://cdn.assets.beatleader.xyz/songcover-29715xxx-cover.png,Introduction,,DJ Genki,fqrb & yabje,200.0,46,1.958463,0.62669045,3.931473,0.7286355,Easy,Accuracy,1.958463,0.62669045,3.931473,0.7286355
4182,29715xxx31,29715xxx,https://eu.cdn.beatsaver.com/6be290e33fd748cd678d4c38f1d59e582a44045f.jpg,https://cdn.assets.beatleader.xyz/songcover-29715xxx-cover.png,Introduction,,DJ Genki,fqrb & yabje,200.0,46,2.3288968,1.3428752,4.163794,1.0530607,Normal,Accuracy,2.3288968,1.3428752,4.163794,1.0530607
4185,29715xxx51,29715xxx,https://eu.cdn.beatsaver.com/6be290e33fd748cd678d4c38f1d59e582a44045f.jpg,https://cdn.assets.beatleader.xyz/songcover-29715xxx-cover.png,Introduction,,DJ Genki,fqrb & yabje,200.0,46,3.3461688,2.5934684,5.129767,1.6394124,Hard,Accuracy,3.3461688,2.5934684,5.129767,1.6394124
4187,29715xxx71,29715xxx,https://eu.cdn.beatsaver.com/6be290e33fd748cd678d4c38f1d59e582a44045f.jpg,https://cdn.assets.beatleader.xyz/songcover-29715xxx-cover.png,Introduction,,DJ Genki,fqrb & yabje,200.0,46,4.740727,4.4027467,6.330587,2.1582592,Expert,Midspeed,4.740727,4.4027467,6.330587,2.1582592
4189,29715xxx91,29715xxx,https://eu.cdn.beatsaver.com/6be290e33fd748cd678d4c38f1d59e582a44045f.jpg,https://cdn.assets.beatleader.xyz/songcover-29715xxx-cover.png,Introduction,,DJ Genki,fqrb & yabje,200.0,46,5.351563,5.4197116,6.677642,2.6644137,ExpertPlus,Midspeed,5.351563,5.4197116,6.677642,2.6644137
4193,f0cc51,f0cc,https://eu.cdn.beatsaver.com/d4cedb0fc434789f3a88994cbf20d8389f891fcc.jpg,https://cdn.assets.beatleader.xyz/songcover-f0cc-cover.jpg,Intro -U.R.U.K.TOO.-,,t+pazolite,scoop__,170.0,73,3.4472811,1.6049541,5.6748652,1.4748889,Hard,Accuracy,3.4472811,1.6049541,5.6748652,1.4748889
4195,f0cc71,f0cc,https://eu.cdn.beatsaver.com/d4cedb0fc434789f3a88994cbf20d8389f891fcc.jpg,https://cdn.assets.beatleader.xyz/songcover-f0cc-cover.jpg,Intro -U.R.U.K.TOO.-,,t+pazolite,scoop__,170.0,73,5.1720343,3.1106224,7.2729354,2.7070658,Expert,Midspeed,5.1720343,3.1106224,7.2729354,2.7070658
4196,f0cc91,f0cc,https://eu.cdn.beatsaver.com/d4cedb0fc434789f3a88994cbf20d8389f891fcc.jpg,https://cdn.assets.beatleader.xyz/songcover-f0cc-cover.jpg,Intro -U.R.U.K.TOO.-,,t+pazolite,scoop__,170.0,73,8.4893675,5.5004964,10.265798,4.1052365,ExpertPlus,Midspeed,8.4893675,5.5004964,10.265798,4.1052365
